"","X","game_date","game_time_start","away_team","away_points","home_team","home_points","season","game_code","home_rpm","away_rpm"
"3959",11098,"2016-11-30","9:00p","Miami Heat",106,"Denver Nuggets",98,2017,"201611300DEN",0.0341261023540034,0.479052083333333
"3960",11099,"2016-11-30","8:00p","New York Knicks",106,"Minnesota Timberwolves",104,2017,"201611300MIN",0.165541666666667,-0.589513888888889
"3961",11100,"2016-11-30","8:00p","Washington Wizards",115,"Oklahoma City Thunder",126,2017,"201611300OKC",0.287516824957544,0.584903773584906
"3962",11101,"2016-11-30","9:00p","Atlanta Hawks",107,"Phoenix Suns",109,2017,"201611300PHO",-1.02943888888889,-0.906692361111111
"3963",11102,"2016-11-30","10:00p","Indiana Pacers",109,"Portland Trail Blazers",131,2017,"201611300POR",-0.36453125,-0.670374305555556
"3964",11103,"2016-11-30","7:30p","Memphis Grizzlies",105,"Toronto Raptors",120,2017,"201611300TOR",0.965161447121728,-0.878329861111111
"3965",11104,"2016-12-01","7:30p","Milwaukee Bucks",111,"Brooklyn Nets",93,2017,"201612010BRK",-2.02082777777778,-0.109527083333333
"3966",11105,"2016-12-01","7:00p","Dallas Mavericks",87,"Charlotte Hornets",97,2017,"201612010CHO",0.457540277777778,-1.01265694444444
"3967",11106,"2016-12-01","8:00p","Los Angeles Clippers",113,"Cleveland Cavaliers",94,2017,"201612010CLE",1.29331180555556,1.24455864990624
"3968",11107,"2016-12-01","10:30p","Houston Rockets",132,"Golden State Warriors",127,2017,"201612010GSW",3.59331954022989,1.39254482758621
"3969",11108,"2016-12-01","8:00p","Orlando Magic",94,"Memphis Grizzlies",95,2017,"201612010MEM",-1.14079797208139,-1.19280327755017
"3970",11109,"2016-12-01","9:00p","Miami Heat",111,"Utah Jazz",110,2017,"201612010UTA",0.474575694444445,0.276897916666667
"3971",11110,"2016-12-02","8:00p","Detroit Pistons",121,"Atlanta Hawks",85,2017,"201612020ATL",-1.16497222222222,-0.289991666666667
"3972",11111,"2016-12-02","7:30p","Sacramento Kings",92,"Boston Celtics",97,2017,"201612020BOS",0.907203472222222,-0.102994444444444
"3973",11112,"2016-12-02","8:00p","Cleveland Cavaliers",105,"Chicago Bulls",111,2017,"201612020CHI",0.356270397889036,2.48507361111111
"3974",11113,"2016-12-02","10:30p","Houston Rockets",128,"Denver Nuggets",110,2017,"201612020DEN",-0.775570833333333,1.04485694444444
"3975",11114,"2016-12-02","8:00p","Los Angeles Clippers",114,"New Orleans Pelicans",96,2017,"201612020NOP",-0.360097222222222,1.58089791666667
"3976",11115,"2016-12-02","7:30p","Minnesota Timberwolves",114,"New York Knicks",118,2017,"201612020NYK",-0.532972916666667,-0.394450694444444
"3977",11116,"2016-12-02","7:00p","Orlando Magic",105,"Philadelphia 76ers",88,2017,"201612020PHI",-1.396475,-1.37275763888889
"3978",11117,"2016-12-02","8:30p","Washington Wizards",105,"San Antonio Spurs",107,2017,"201612020SAS",1.88190833333333,0.286285416666667
"3979",11118,"2016-12-02","7:30p","Los Angeles Lakers",80,"Toronto Raptors",113,2017,"201612020TOR",0.369919444444444,-1.93859236111111
"3980",11119,"2016-12-03","7:00p","Minnesota Timberwolves",125,"Charlotte Hornets",120,2017,"201612030CHO",0.452735677001447,-0.229511320754717
"3981",11120,"2016-12-03","8:30p","Chicago Bulls",82,"Dallas Mavericks",107,2017,"201612030DAL",-0.935850694444444,-0.0530444444444444
"3982",11121,"2016-12-03","10:30p","Phoenix Suns",109,"Golden State Warriors",138,2017,"201612030GSW",2.94379097222222,-1.40099652777778
"3983",11122,"2016-12-03","8:00p","Los Angeles Lakers",100,"Memphis Grizzlies",103,2017,"201612030MEM",-0.991250694444444,-2.03149583333333
"3984",11123,"2016-12-03","5:00p","Brooklyn Nets",103,"Milwaukee Bucks",112,2017,"201612030MIL",0.0216909722222223,-2.19307916666667
"3985",11124,"2016-12-03","7:30p","Boston Celtics",107,"Philadelphia 76ers",106,2017,"201612030PHI",-2.32405763888889,0.722935416666667
"3986",11125,"2016-12-03","10:00p","Miami Heat",92,"Portland Trail Blazers",99,2017,"201612030POR",-0.258514686480106,0.190025694444444
"3987",11126,"2016-12-03","7:30p","Atlanta Hawks",84,"Toronto Raptors",128,2017,"201612030TOR",0.610330555555556,-1.14701201305465
"3988",11127,"2016-12-03","9:00p","Denver Nuggets",98,"Utah Jazz",105,2017,"201612030UTA",0.492072222222222,-0.679067361111111
"3989",11128,"2016-12-04","6:00p","Orlando Magic",98,"Detroit Pistons",92,2017,"201612040DET",-0.467495138888889,-1.26075694444444
"3990",11129,"2016-12-04","9:30p","Indiana Pacers",111,"Los Angeles Clippers",102,2017,"201612040LAC",1.82665555555556,0.1678536212763
"3991",11130,"2016-12-04","7:30p","Sacramento Kings",98,"New York Knicks",106,2017,"201612040NYK",-0.859747222222222,0.188702083333333
"3992",11131,"2016-12-04","7:00p","New Orleans Pelicans",92,"Oklahoma City Thunder",101,2017,"201612040OKC",0.231220833333333,0.0691319444444443
"3993",11132,"2016-12-05","7:30p","Oklahoma City Thunder",102,"Atlanta Hawks",99,2017,"201612050ATL",-0.170359027777778,0.194758333333333
"3994",11133,"2016-12-05","7:30p","Washington Wizards",118,"Brooklyn Nets",113,2017,"201612050BRK",-1.90785639886119,0.132201388888889
"3995",11134,"2016-12-05","8:00p","Portland Trail Blazers",112,"Chicago Bulls",110,2017,"201612050CHI",0.363285188528574,-0.262095833333333
"3996",11135,"2016-12-05","8:30p","Charlotte Hornets",109,"Dallas Mavericks",101,2017,"201612050DAL",-0.933529166666667,0.397726388888889
"3997",11136,"2016-12-05","10:30p","Indiana Pacers",106,"Golden State Warriors",142,2017,"201612050GSW",2.35851527777778,-0.446554861111111
"3998",11137,"2016-12-05","8:00p","Boston Celtics",106,"Houston Rockets",107,2017,"201612050HOU",1.44515138888889,0.554365277777778
"3999",11138,"2016-12-05","10:30p","Utah Jazz",107,"Los Angeles Lakers",101,2017,"201612050LAL",-1.9738875,0.268013888888889
"4000",11139,"2016-12-05","8:00p","San Antonio Spurs",97,"Milwaukee Bucks",96,2017,"201612050MIL",-0.165457638888889,1.61774390667315
"4001",11140,"2016-12-05","8:00p","Memphis Grizzlies",110,"New Orleans Pelicans",108,2017,"201612050NOP",-0.553932183908046,-0.638683908045977
"4002",11141,"2016-12-05","7:00p","Denver Nuggets",106,"Philadelphia 76ers",98,2017,"201612050PHI",-1.24571180555556,-0.472747916666667
"4003",11142,"2016-12-05","7:30p","Cleveland Cavaliers",116,"Toronto Raptors",112,2017,"201612050TOR",1.18288680555556,2.11742170682591
"4004",11143,"2016-12-06","7:30p","Chicago Bulls",91,"Detroit Pistons",102,2017,"201612060DET",-0.459663194444444,0.370832638888889
"4005",11144,"2016-12-06","8:00p","Philadelphia 76ers",91,"Memphis Grizzlies",96,2017,"201612060MEM",-0.738675,-1.34403791403375
"4006",11145,"2016-12-06","7:30p","New York Knicks",114,"Miami Heat",103,2017,"201612060MIA",-0.287543055555556,-0.849147916666667
"4007",11146,"2016-12-06","8:00p","San Antonio Spurs",105,"Minnesota Timberwolves",91,2017,"201612060MIN",-0.159008333333333,1.73303819444444
"4008",11147,"2016-12-06","9:00p","Phoenix Suns",105,"Utah Jazz",112,2017,"201612060UTA",0.404246527777778,-1.39892222222222
"4009",11148,"2016-12-06","7:00p","Orlando Magic",124,"Washington Wizards",116,2017,"201612060WAS",0.341461805555555,-1.07526074578154
"4010",11149,"2016-12-07","7:30p","Miami Heat",95,"Atlanta Hawks",103,2017,"201612070ATL",-0.195688194444444,-0.353075694444444
"4011",11150,"2016-12-07","7:30p","Denver Nuggets",111,"Brooklyn Nets",116,2017,"201612070BRK",-1.85346899090215,-0.0774895833333333
"4012",11151,"2016-12-07","7:00p","Detroit Pistons",77,"Charlotte Hornets",87,2017,"201612070CHO",0.628077777777778,-0.460993055555556
"4013",11152,"2016-12-07","8:30p","Sacramento Kings",120,"Dallas Mavericks",89,2017,"201612070DAL",-1.29409236111111,-0.162490972222222
"4014",11153,"2016-12-07","8:00p","Los Angeles Lakers",95,"Houston Rockets",134,2017,"201612070HOU",1.22832152777778,-2.19198958333333
"4015",11154,"2016-12-07","10:30p","Golden State Warriors",115,"Los Angeles Clippers",98,2017,"201612070LAC",1.27177695993334,3.26684466356503
"4016",11155,"2016-12-07","8:00p","Portland Trail Blazers",107,"Milwaukee Bucks",115,2017,"201612070MIL",0.0410180555555556,0.191572113047705
"4017",11156,"2016-12-07","8:00p","Cleveland Cavaliers",126,"New York Knicks",94,2017,"201612070NYK",-0.907880555555556,1.18363194444444
"4018",11157,"2016-12-07","7:00p","Boston Celtics",117,"Orlando Magic",87,2017,"201612070ORL",-1.37952638888889,0.222850694444444
"4019",11158,"2016-12-07","9:00p","Indiana Pacers",109,"Phoenix Suns",94,2017,"201612070PHO",-0.982303472222222,0.274035416666667
"4020",11159,"2016-12-08","9:30p","San Antonio Spurs",91,"Chicago Bulls",95,2017,"201612080CHI",-0.0249402777777777,1.9968375
"4021",11160,"2016-12-08","8:00p","Portland Trail Blazers",86,"Memphis Grizzlies",88,2017,"201612080MEM",-0.704563888888889,-0.375379166666667
"4022",11161,"2016-12-08","8:00p","Philadelphia 76ers",99,"New Orleans Pelicans",88,2017,"201612080NOP",-0.595438194444445,-0.504365972222222
"4023",11162,"2016-12-08","7:00p","Minnesota Timberwolves",110,"Toronto Raptors",124,2017,"201612080TOR",1.20651899173668,-0.2194625
"4024",11163,"2016-12-08","9:00p","Golden State Warriors",106,"Utah Jazz",99,2017,"201612080UTA",-0.279649305555555,3.45070763888889
"4025",11164,"2016-12-08","7:00p","Denver Nuggets",85,"Washington Wizards",92,2017,"201612080WAS",0.335652083333333,0.587608499409763
"4026",11165,"2016-12-09","7:30p","Toronto Raptors",101,"Boston Celtics",94,2017,"201612090BOS",0.285545833333333,0.824629166666667
"4027",11166,"2016-12-09","7:00p","Orlando Magic",88,"Charlotte Hornets",109,2017,"201612090CHO",0.0811173611111111,-1.46130902777778
"4028",11167,"2016-12-09","7:30p","Miami Heat",84,"Cleveland Cavaliers",114,2017,"201612090CLE",1.33841111111111,-0.551715277777778
"4029",11168,"2016-12-09","8:30p","Indiana Pacers",103,"Dallas Mavericks",111,2017,"201612090DAL",-0.452720833333333,0.219805555555556
"4030",11169,"2016-12-09","10:30p","Phoenix Suns",119,"Los Angeles Lakers",115,2017,"201612090LAL",-1.81195416666667,-0.994427083333333
"4031",11170,"2016-12-09","8:00p","Atlanta Hawks",114,"Milwaukee Bucks",110,2017,"201612090MIL",-0.0998256944444444,-0.153527777777778
"4032",11171,"2016-12-09","8:00p","Detroit Pistons",117,"Minnesota Timberwolves",90,2017,"201612090MIN",-0.494268055555556,-0.716340972222222
"4033",11172,"2016-12-09","8:00p","Houston Rockets",102,"Oklahoma City Thunder",99,2017,"201612090OKC",0.331247830011805,1.62361502673425
"4034",11173,"2016-12-09","10:30p","New York Knicks",103,"Sacramento Kings",100,2017,"201612090SAC",-0.0510006944444444,-0.718867361111111
"4035",11174,"2016-12-10","8:00p","Miami Heat",100,"Chicago Bulls",105,2017,"201612100CHI",0.1396625,-0.561844444444444
"4036",11175,"2016-12-10","7:30p","Charlotte Hornets",105,"Cleveland Cavaliers",116,2017,"201612100CLE",1.92850069444444,0.399977777777778
"4037",11176,"2016-12-10","8:00p","Dallas Mavericks",87,"Houston Rockets",109,2017,"201612100HOU",1.35894375,-1.01737291666667
"4038",11177,"2016-12-10","7:00p","Portland Trail Blazers",111,"Indiana Pacers",118,2017,"201612100IND",0.32357752933824,-0.292627595305882
"4039",11178,"2016-12-10","10:30p","New Orleans Pelicans",105,"Los Angeles Clippers",133,2017,"201612100LAC",0.464395138888889,-1.8214207346712
"4040",11179,"2016-12-10","8:00p","Golden State Warriors",89,"Memphis Grizzlies",110,2017,"201612100MEM",-0.712141666666667,1.81426805555556
"4041",11180,"2016-12-10","7:00p","Denver Nuggets",121,"Orlando Magic",113,2017,"201612100ORL",-1.63401597222222,0.221439483369211
"4042",11181,"2016-12-10","8:30p","Brooklyn Nets",101,"San Antonio Spurs",130,2017,"201612100SAS",1.40578333333333,-1.82701805555556
"4043",11182,"2016-12-10","9:00p","Sacramento Kings",84,"Utah Jazz",104,2017,"201612100UTA",0.586345138888889,-0.297330555555556
"4044",11183,"2016-12-10","7:00p","Milwaukee Bucks",105,"Washington Wizards",110,2017,"201612100WAS",0.363304861111111,0.177611111111111
"4045",11184,"2016-12-11","6:00p","Philadelphia 76ers",97,"Detroit Pistons",79,2017,"201612110DET",-0.819416666666667,-0.968954166666667
"4046",11185,"2016-12-11","9:30p","New York Knicks",118,"Los Angeles Lakers",112,2017,"201612110LAL",-1.58066254601014,-0.734570138888889
"4047",11186,"2016-12-11","7:00p","Golden State Warriors",116,"Minnesota Timberwolves",108,2017,"201612110MIN",-0.341133333333333,3.34775277777778
"4048",11187,"2016-12-11","7:00p","Boston Celtics",96,"Oklahoma City Thunder",99,2017,"201612110OKC",-0.0128629956253039,0.559964583333333
"4049",11188,"2016-12-11","8:30p","New Orleans Pelicans",120,"Phoenix Suns",119,2017,"201612110PHO",-0.717725157232704,-0.145051572327044
"4050",11189,"2016-12-12","8:30p","Denver Nuggets",92,"Dallas Mavericks",112,2017,"201612120DAL",-0.815699305555556,-0.0391069444444443
"4051",11190,"2016-12-12","8:00p","Brooklyn Nets",118,"Houston Rockets",122,2017,"201612120HOU",1.79169722222222,-1.40879383376154
"4052",11191,"2016-12-12","7:00p","Charlotte Hornets",94,"Indiana Pacers",110,2017,"201612120IND",0.546319444444444,0.635658333333333
"4053",11192,"2016-12-12","10:30p","Portland Trail Blazers",120,"Los Angeles Clippers",121,2017,"201612120LAC",1.8174020561267,0.0426166666666667
"4054",11193,"2016-12-12","7:30p","Washington Wizards",101,"Miami Heat",112,2017,"201612120MIA",0.213969863203944,0.375798611111111
"4055",11194,"2016-12-12","10:30p","Los Angeles Lakers",92,"Sacramento Kings",116,2017,"201612120SAC",-0.200573571279772,-1.55117013888889
"4056",11195,"2016-12-12","7:30p","Milwaukee Bucks",100,"Toronto Raptors",122,2017,"201612120TOR",0.86966875,0.0186243055555556
"4057",11196,"2016-12-13","7:30p","Orlando Magic",131,"Atlanta Hawks",120,2017,"201612130ATL",-0.150038886188459,-1.4719672244983
"4058",11197,"2016-12-13","8:00p","Minnesota Timberwolves",99,"Chicago Bulls",94,2017,"201612130CHI",0.0556951388888889,-0.00803888888888878
"4059",11198,"2016-12-13","7:00p","Memphis Grizzlies",86,"Cleveland Cavaliers",103,2017,"201612130CLE",1.11404444444444,-1.37940555555556
"4060",11199,"2016-12-13","8:00p","Golden State Warriors",113,"New Orleans Pelicans",109,2017,"201612130NOP",-0.242406082910909,3.577675
"4061",11200,"2016-12-13","9:00p","New York Knicks",111,"Phoenix Suns",113,2017,"201612130PHO",-0.641806289308176,-0.786634802842588
"4062",11201,"2016-12-13","10:30p","Oklahoma City Thunder",95,"Portland Trail Blazers",114,2017,"201612130POR",-0.561104861111111,-0.881902777777778
"4063",11202,"2016-12-14","7:30p","Los Angeles Lakers",97,"Brooklyn Nets",107,2017,"201612140BRK",-1.59895555555556,-1.40297847222222
"4064",11203,"2016-12-14","8:30p","Detroit Pistons",95,"Dallas Mavericks",85,2017,"201612140DAL",-0.490620138888889,-0.547340277777778
"4065",11204,"2016-12-14","8:00p","Sacramento Kings",98,"Houston Rockets",132,2017,"201612140HOU",1.13023819444444,-1.13156736111111
"4066",11205,"2016-12-14","8:00p","Cleveland Cavaliers",85,"Memphis Grizzlies",93,2017,"201612140MEM",-0.590963194444444,-1.61450902777778
"4067",11206,"2016-12-14","7:00p","Indiana Pacers",89,"Miami Heat",95,2017,"201612140MIA",-0.123427083333333,0.649045138888889
"4068",11207,"2016-12-14","7:00p","Los Angeles Clippers",113,"Orlando Magic",108,2017,"201612140ORL",-1.49718888888889,1.33124375
"4069",11208,"2016-12-14","7:00p","Toronto Raptors",123,"Philadelphia 76ers",114,2017,"201612140PHI",-1.16003333333333,0.612005555555556
"4070",11209,"2016-12-14","9:30p","Boston Celtics",101,"San Antonio Spurs",108,2017,"201612140SAS",2.00144385026738,0.519490242377943
"4071",11210,"2016-12-14","9:00p","Oklahoma City Thunder",89,"Utah Jazz",109,2017,"201612140UTA",0.157625,-0.600562421885849
"4072",11211,"2016-12-14","7:00p","Charlotte Hornets",106,"Washington Wizards",109,2017,"201612140WAS",-0.102413194444444,0.689029861111111
"4073",11212,"2016-12-15","9:00p","Portland Trail Blazers",120,"Denver Nuggets",132,2017,"201612150DEN",0.135486805555556,-0.256044719116728
"4074",11213,"2016-12-15","10:30p","New York Knicks",90,"Golden State Warriors",103,2017,"201612150GSW",2.83008610513159,-1.13353541666667
"4075",11214,"2016-12-15","8:00p","Chicago Bulls",97,"Milwaukee Bucks",108,2017,"201612150MIL",0.206636111111111,-0.463648611111111
"4076",11215,"2016-12-15","8:00p","Indiana Pacers",95,"New Orleans Pelicans",102,2017,"201612150NOP",-0.116957638888889,0.740922222222222
"4077",11216,"2016-12-15","9:00p","San Antonio Spurs",107,"Phoenix Suns",92,2017,"201612150PHO",-1.08538958333333,1.58748888888889
"4078",11217,"2016-12-16","7:30p","Charlotte Hornets",88,"Boston Celtics",96,2017,"201612160BOS",0.834164988542462,-0.456170833333333
"4079",11218,"2016-12-16","8:00p","Milwaukee Bucks",95,"Chicago Bulls",69,2017,"201612160CHI",-0.854889583333333,0.148177083333333
"4080",11219,"2016-12-16","8:00p","New Orleans Pelicans",100,"Houston Rockets",122,2017,"201612160HOU",1.38033541666667,-0.944041666666667
"4081",11220,"2016-12-16","8:00p","Sacramento Kings",96,"Memphis Grizzlies",92,2017,"201612160MEM",0.122730555555555,-0.196143055555556
"4082",11221,"2016-12-16","8:00p","Los Angeles Clippers",102,"Miami Heat",98,2017,"201612160MIA",-0.439459065342684,1.51249427123116
"4083",11222,"2016-12-16","7:00p","Brooklyn Nets",111,"Orlando Magic",118,2017,"201612160ORL",-1.20154583333333,-1.40141388888889
"4084",11223,"2016-12-16","8:00p","Los Angeles Lakers",100,"Philadelphia 76ers",89,2017,"201612160PHI",-0.771049305555556,-1.32562638888889
"4085",11224,"2016-12-16","7:30p","Atlanta Hawks",125,"Toronto Raptors",121,2017,"201612160TOR",1.06571388888889,-0.267343055555556
"4086",11225,"2016-12-16","10:30p","Dallas Mavericks",100,"Utah Jazz",103,2017,"201612160UTA",0.396605555555555,-0.500189583333333
"4087",11226,"2016-12-16","7:00p","Detroit Pistons",108,"Washington Wizards",122,2017,"201612160WAS",-0.000786805555555579,-0.599247916666667
"4088",11227,"2016-12-17","7:30p","Charlotte Hornets",107,"Atlanta Hawks",99,2017,"201612170ATL",-0.0616311367266162,0.654595833333333
"4089",11228,"2016-12-17","7:30p","Los Angeles Lakers",108,"Cleveland Cavaliers",119,2017,"201612170CLE",1.91501979029234,-1.45052847222222
"4090",11229,"2016-12-17","9:00p","New York Knicks",114,"Denver Nuggets",127,2017,"201612170DEN",-0.12339375,-0.600600694444445
"4091",11230,"2016-12-17","7:00p","Indiana Pacers",105,"Detroit Pistons",90,2017,"201612170DET",-0.757898611111111,0.414484722222222
"4092",11231,"2016-12-17","10:30p","Portland Trail Blazers",90,"Golden State Warriors",135,2017,"201612170GSW",2.38297291666667,-0.68333125
"4093",11232,"2016-12-17","8:00p","Houston Rockets",111,"Minnesota Timberwolves",109,2017,"201612170MIN",-0.0170788000754669,1.73100440251572
"4094",11233,"2016-12-17","5:00p","Phoenix Suns",101,"Oklahoma City Thunder",114,2017,"201612170OKC",-0.530392361111111,-1.03608333333333
"4095",11234,"2016-12-18","4:00p","Sacramento Kings",79,"Dallas Mavericks",99,2017,"201612180DAL",-0.398169444444444,-0.439111111111111
"4096",11235,"2016-12-18","6:00p","Utah Jazz",82,"Memphis Grizzlies",73,2017,"201612180MEM",0.397064787167558,0.417472916666667
"4097",11236,"2016-12-18","6:00p","Boston Celtics",105,"Miami Heat",95,2017,"201612180MIA",-0.429404861111111,0.799737518227901
"4098",11237,"2016-12-18","6:00p","Toronto Raptors",109,"Orlando Magic",79,2017,"201612180ORL",-1.41593194444444,0.68942156794667
"4099",11238,"2016-12-18","6:00p","Brooklyn Nets",107,"Philadelphia 76ers",108,2017,"201612180PHI",-0.926132638888889,-1.42397847222222
